event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
3eed5d08-dd90-4b34-8a5d-9077ea4adc60,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,0,1,2026-06-04T15:46:00,M,2016-03-12,Level 1,96,1,,,,,,2590,,,easy,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
102bf88d-4841-474c-af5d-cb826c8226b1,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,1,2,2026-06-04T15:46:04.200000,M,2016-03-12,Level 1,96,1,,,,,,2453,,,hard,,,,,scared,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
f1a7d4a4-4cc7-4165-8808-2466aac85201,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,2,3,2026-06-04T15:46:08.400000,M,2016-03-12,Level 1,96,1,,,,,,2210,,,medium,,,,,disgust,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
79ab580b-d9a4-4fa7-a0e6-2c3e8b226a28,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,3,4,2026-06-04T15:46:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2386,,,hard,,,,,disgust,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
cd8d6e7d-2912-457d-a215-73f456eea2ba,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,4,4,2026-06-04T15:46:16.800000,M,2016-03-12,Level 1,96,0,,,,,,2542,,,easy,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
6914dcb5-6bf1-4b88-8784-5ec9b1d0a25d,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,5,5,2026-06-04T15:46:21,M,2016-03-12,Level 1,96,1,,,,,,1791,,,medium,,,,,scared,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
eda56454-8e58-49e4-8e66-7b2cd97232fe,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,6,5,2026-06-04T15:46:25.200000,M,2016-03-12,Level 1,96,0,,,,,,2144,,,hard,,,,,scared,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
ac0f57f0-6d29-4773-8107-e78f66a7512d,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,game_over,7,5,2026-06-04T15:46:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
a629933f-6c2d-4e29-8b65-4081bd7f73b6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,0,0,2026-06-07T15:50:00,M,2016-03-12,Level 1,96,0,,,,,,2671,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
fdb863da-1172-4d0d-9baa-fd760a24f3f7,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,1,1,2026-06-07T15:50:04.200000,M,2016-03-12,Level 1,96,1,,,,,,1639,,,easy,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a62e4853-5520-413e-82da-b801695d07b4,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,2,2,2026-06-07T15:50:08.400000,M,2016-03-12,Level 1,96,1,,,,,,2172,,,medium,,,,,sad,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a0f583f7-9a19-4d9e-a9ce-553378276000,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,3,3,2026-06-07T15:50:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2430,,,medium,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
7e50ea4b-9270-4ca6-b155-f49d8b10f539,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,4,4,2026-06-07T15:50:16.800000,M,2016-03-12,Level 1,96,1,,,,,,1961,,,hard,,,,,angry,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
ccefa391-6a28-478d-835a-4b9073bb9adc,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,5,5,2026-06-07T15:50:21,M,2016-03-12,Level 1,96,1,,,,,,2957,,,easy,,,,,disgust,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
89d6822c-c300-4959-8941-51d5516c5732,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,6,6,2026-06-07T15:50:25.200000,M,2016-03-12,Level 1,96,1,,,,,,1515,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
6b366433-e0f9-4e2a-9f6b-23e6bbb2d8e8,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,7,7,2026-06-07T15:50:29.400000,M,2016-03-12,Level 1,96,1,,,,,,2287,,,hard,,,,,angry,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
5514dea2-55e8-4dfd-aa80-cb820289f1a1,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,8,8,2026-06-07T15:50:33.600000,M,2016-03-12,Level 1,96,1,,,,,,2592,,,hard,,,,,scared,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
625a7aa9-4d74-4c60-8fe7-d077784bddda,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,game_over,9,8,2026-06-07T15:50:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
67ff5bb8-8b5a-4913-a967-a828a6db913c,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,0,1,2026-06-07T17:19:00,M,2016-03-12,Level 1,96,1,,,,,,1812,,,medium,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
1f50ebfb-c12d-49f9-aa8b-0d03c06fe197,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,1,2,2026-06-07T17:19:04.200000,M,2016-03-12,Level 1,96,1,,,,,,1615,,,medium,,,,,disgust,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
5d02699a-f6ec-4fa5-9ad1-676b8f4f8869,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,2,3,2026-06-07T17:19:08.400000,M,2016-03-12,Level 1,96,1,,,,,,1377,,,easy,,,,,scared,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
85ef1768-ab42-49d7-9889-2e3c36c862d9,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,3,4,2026-06-07T17:19:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2500,,,easy,,,,,disgust,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
711311f4-5f80-4c83-ba02-beb8ba1c1e53,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,4,5,2026-06-07T17:19:16.800000,M,2016-03-12,Level 1,96,1,,,,,,2025,,,hard,,,,,surprised,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a459a87b-fbfe-488e-97eb-17a9e6cdc961,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,5,6,2026-06-07T17:19:21,M,2016-03-12,Level 1,96,1,,,,,,1228,,,medium,,,,,sad,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
51bd1233-eac3-4760-b9f8-530b68969eca,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,6,7,2026-06-07T17:19:25.200000,M,2016-03-12,Level 1,96,1,,,,,,2170,,,easy,,,,,surprised,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
f67fe12a-25b4-4ad8-9744-aa9db3080c28,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,7,7,2026-06-07T17:19:29.400000,M,2016-03-12,Level 1,96,0,,,,,,2161,,,medium,,,,,angry,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
09623a73-dd57-4619-bca6-9b528001ebfe,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,game_over,8,7,2026-06-07T17:19:35.100000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e916ad-a489-4b19-b0dd-ccd6342b5f0d,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,0,0,2026-06-08T18:34:00,M,2016-03-12,Level 1,96,0,,,,,,2312,,,hard,,,,,disgust,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
4ec112ed-1af8-447a-8135-1194cc544b97,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,1,1,2026-06-08T18:34:04.200000,M,2016-03-12,Level 1,96,1,,,,,,2011,,,easy,,,,,happy,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
e90b66d0-93b8-4618-b187-12ea9c342d66,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,2,2,2026-06-08T18:34:08.400000,M,2016-03-12,Level 1,96,1,,,,,,2385,,,hard,,,,,happy,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
44fccd0e-69a3-47db-8e5e-c9e9b04982a4,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,3,3,2026-06-08T18:34:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2412,,,hard,,,,,surprised,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
b7ee1c64-f119-4da0-9830-26dc5b930da2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,4,4,2026-06-08T18:34:16.800000,M,2016-03-12,Level 1,96,1,,,,,,1465,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
4ab91ae2-7c70-44c5-a153-e0fec42b2f85,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,5,5,2026-06-08T18:34:21,M,2016-03-12,Level 1,96,1,,,,,,2223,,,hard,,,,,scared,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
ad2022ca-9f72-48df-94a9-fafb8d8a1d52,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,6,5,2026-06-08T18:34:25.200000,M,2016-03-12,Level 1,96,0,,,,,,1970,,,medium,,,,,angry,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
7f24302c-b525-4a43-8346-c0d6a093aa2e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,7,6,2026-06-08T18:34:29.400000,M,2016-03-12,Level 1,96,1,,,,,,1839,,,hard,,,,,disgust,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
7e71506c-0f3a-45cc-929f-64c531c1a610,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,answer,8,7,2026-06-08T18:34:33.600000,M,2016-03-12,Level 1,96,1,,,,,,2515,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
efd50228-b15d-4f8a-844b-f2d877367f97,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition,game_over,9,7,2026-06-08T18:34:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b03d3d18-a06b-45ed-904c-134c13c2f9d6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,0,1,2026-06-10T16:48:00,M,2016-03-12,Level 1,96,1,,1,,,,3064,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
c3c47469-b939-44f6-ada7-bf58950e7094,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,1,2,2026-06-10T16:48:04.200000,M,2016-03-12,Level 1,96,1,,1,,,,1966,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
3430d2df-17af-40fc-a439-980e535449ae,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,2,3,2026-06-10T16:48:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,1336,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
50b0bd44-d23d-46e3-81aa-1648f6c2b129,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,3,4,2026-06-10T16:48:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,3053,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
eca2e5ec-5b2f-4c2e-bd83-b33752a5ff99,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,4,5,2026-06-10T16:48:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,2068,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
72cecf30-0f54-4054-9c5e-a0bdf8599ad0,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,5,6,2026-06-10T16:48:21,M,2016-03-12,Level 1,96,1,,1,,,,2137,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
3d89adc8-7396-4ee4-8820-cb48c9a9738e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,game_over,6,6,2026-06-10T16:48:26.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
966a6384-157c-42c5-8bb6-80c46c9cd7f2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,0,,2026-06-13T18:49:00,M,2016-03-12,Level 1,96,0,,1,,,,1803,,,easy,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
6c74f051-0d20-4be0-ac29-33cd3482ce0e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,1,0,2026-06-13T18:49:04.200000,M,2016-03-12,Level 1,96,1,,2,,,,1809,,,easy,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
eddcb044-e9ae-4a0a-af28-7fb4f648b9a2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,2,1,2026-06-13T18:49:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,2260,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
b02dd211-e698-4aae-9c25-5ff8ecb914d1,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,3,2,2026-06-13T18:49:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,2403,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
