event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
6a7c7f77-614d-4110-8cbd-e45f9a9742ab,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,0,1,2026-06-04T15:46:00,M,2016-03-12,Level 1,96,1,,,,,,2590,,,easy,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
2fc5e023-42bc-4d61-a024-83cbb5f77626,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,1,2,2026-06-04T15:46:04.200000,M,2016-03-12,Level 1,96,1,,,,,,2453,,,hard,,,,,scared,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a0d198b5-04a1-4dfb-b0dc-0c4f9f3d59c3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,2,3,2026-06-04T15:46:08.400000,M,2016-03-12,Level 1,96,1,,,,,,2210,,,medium,,,,,disgust,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
e65343a7-b5d0-4a5b-96bb-0b125a65f2c2,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,3,4,2026-06-04T15:46:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2386,,,hard,,,,,disgust,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
4b7dfd91-bc20-45b6-838f-5c3a226d8a89,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,4,4,2026-06-04T15:46:16.800000,M,2016-03-12,Level 1,96,0,,,,,,2542,,,easy,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
26745c81-dda8-4881-810f-327bd8a71890,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,5,5,2026-06-04T15:46:21,M,2016-03-12,Level 1,96,1,,,,,,1791,,,medium,,,,,scared,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
4cb1ccd3-6bab-4b82-b67d-0211e1cee26c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,6,5,2026-06-04T15:46:25.200000,M,2016-03-12,Level 1,96,0,,,,,,2144,,,hard,,,,,scared,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
858e0657-ca04-46da-a195-978ec2951d18,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,game_over,7,5,2026-06-04T15:46:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7e24229c-d335-40ce-b20e-72cb6bd80b0b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,0,0,2026-06-07T15:50:00,M,2016-03-12,Level 1,96,0,,,,,,2671,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
ac454d05-3075-46d9-a487-1b7f794fb990,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,1,1,2026-06-07T15:50:04.200000,M,2016-03-12,Level 1,96,1,,,,,,1639,,,easy,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
